iso3_o;iso3_d;ln_trade;ln_dist;comlang;col_dep_ever;pop_o;pop_d;ln_gdp_o;ln_gdp_d;gdpcap_o;gdpcap_d;gatt_o;gatt_d;wto_o;wto_d;eu_o;eu_d;rta;entry_cost_o;entry_cost_d;entry_proc_o;entry_proc_d;entry_time_o;entry_time_d;entry_tp_o;entry_tp_d;AD_initations_o;AD_measures_o;AD_initations_d;AD_measures_d
RUS;CHE;7,598245387;7,739096652;0;0;144096,863;8282,396;21,03505396;20,32396657;9,479;80,99;0;1;1;1;0;0;0;1,1;2,3;4;6;10,5;10;14,5;16;1;5;0;0
RUS;CHN;10,46878045;8,664758521;0;0;144096,863;1371219,971;21,03505396;23,12702255;9,479;8,069;0;0;1;1;0;0;0;1,1;0,7;4;11;10,5;31,4;14,5;42,4;1;5;11;5
RUS;CYP;3,340034525;7,747886089;0;0;144096,863;1160,985;21,03505396;16,78899426;9,479;16,848;0;1;1;1;0;1;0;1,1;12,5;4;6;10,5;8;14,5;14;1;5;11;10
RUS;CZE;7,893248935;7,422373701;0;0;144096,863;10546,059;21,03505396;19,03671118;9,479;17,557;0;1;1;1;0;1;0;1,1;6,7;4;8;10,5;15;14,5;23;1;5;11;10
RUS;DEU;9,851750785;7,632974121;0;0;144096,863;81686,607;21,03505396;21,93627761;9,479;41,177;0;1;1;1;0;1;0;1,1;2;4;9;10,5;10,5;14,5;19,5;1;5;11;10
RUS;DNK;6,733759177;7,356511012;0;0;144096,863;5683,483;21,03505396;19,52364296;9,479;53,015;0;1;1;1;0;1;0;1,1;0,2;4;4;10,5;3;14,5;7;1;5;11;10
RUS;ESP;7,915078929;8,145926591;0;0;144096,863;46447,697;21,03505396;20,89969966;9,479;25,684;0;1;1;1;0;1;0;1,1;5,2;4;7;10,5;14;14,5;21;1;5;11;10
RUS;EST;6,129676924;6,770542834;0;0;144096,863;1315,407;21,03505396;16,92726749;9,479;17,075;0;0;1;1;0;1;0;1,1;1,3;4;3;10,5;3,5;14,5;6,5;1;5;11;10
RUS;FIN;7,787630806;6,794225934;0;1;144096,863;5479,531;21,03505396;19,26380572;9,479;42,405;0;1;1;1;0;1;0;1,1;1;4;3;10,5;14;14,5;17;1;5;11;10
RUS;FRA;8,623921596;7,821769822;0;0;144096,863;66624,069;21,03505396;21,61262183;9,479;36,527;0;1;1;1;0;1;0;1,1;0,8;4;5;10,5;4;14,5;9;1;5;11;10
RUS;GBR;8,216109099;7,828388568;0;0;144096,863;65128,86;21,03505396;21,77446876;9,479;43,93;0;1;1;1;0;1;0;1,1;0,1;4;4;10,5;4,5;14,5;8,5;1;5;11;10
RUS;GRC;5,434228142;7,711362302;0;0;144096,863;10820,883;21,03505396;19,08779287;9,479;18,008;0;1;1;1;0;1;0;1,1;2,2;4;5;10,5;13;14,5;18;1;5;11;10
RUS;HRV;5,446713746;7,53655592;0;0;144096,863;4203,604;21,03505396;17,70070355;9,479;11,58;0;0;1;1;0;1;0;1,1;3,4;4;8;10,5;12;14,5;20;1;5;11;10
RUS;HUN;7,432792253;7,361496133;0;0;144096,863;9843,028;21,03505396;18,61719448;9,479;12,366;0;1;1;1;0;1;0;1,1;7,5;4;6;10,5;7;14,5;13;1;5;11;10
RUS;IND;7,724469984;8,376062943;0;0;144096,863;1309053,955;21,03505396;21,47078333;9,479;1,613;0;1;1;1;0;0;0;1,1;14,3;4;13;10,5;28;14,5;41;1;5;30;38
RUS;IRL;6,724226734;7,93820114;0;0;144096,863;4676,835;21,03505396;19,46348427;9,479;60,664;0;1;1;1;0;1;0;1,1;0,2;4;4;10,5;6;14,5;10;1;5;11;10
RUS;LTU;5,871158566;6,677170359;0;0;144096,863;2904,91;21,03505396;17,53884032;9,479;14,252;0;0;1;1;0;1;0;1,1;0,6;4;4;10,5;5,5;14,5;9,5;1;5;11;10
RUS;LUX;4,630249163;7,702615732;0;0;144096,863;569,604;21,03505396;17,87678498;9,479;101,91;0;1;1;1;0;1;0;1,1;2;4;5;10,5;16,5;14,5;21,5;1;5;11;10
RUS;LVA;5,796859202;6,742706092;0;0;144096,863;1977,527;21,03505396;17,11231128;9,479;13,667;0;0;1;1;0;1;0;1,1;1,5;4;4;10,5;5,5;14,5;9,5;1;5;11;10
RUS;MLT;3,191820138;7,944397833;0;0;144096,863;431,874;21,03505396;16,14639217;9,479;23,819;0;1;1;1;0;1;0;1,1;14,1;4;10;10,5;28;14,5;38;1;5;11;10
RUS;NLD;7,981588265;7,675652261;0;0;144096,863;16939,922;21,03505396;20,43600775;9,479;44,293;0;1;1;1;0;1;0;1,1;4,6;4;4;10,5;4;14,5;8;1;5;11;10
RUS;NZL;4,716822333;9,72761444;0;0;144096,863;4595,7;21,03505396;18,98351662;9,479;38,202;0;1;1;1;0;0;0;1,1;0,3;4;1;10,5;0,5;14,5;1,5;1;5;0;0
RUS;PHL;5,590733273;9,018855359;0;0;144096,863;101716,362;21,03505396;19,49491183;9,479;2,878;0;1;1;1;0;0;0;1,1;16,1;4;16;10,5;29;14,5;45;1;5;0;1
RUS;POL;8,253099792;7,053090358;0;0;144096,863;37986,412;21,03505396;19,98373287;9,479;12,566;0;1;1;1;0;1;0;1,1;12,2;4;4;10,5;37;14,5;41;1;5;11;10
RUS;PRT;5,975803854;8,272146508;0;0;144096,863;10358,076;21,03505396;19,10922884;9,479;19,22;0;1;1;1;0;1;0;1,1;2,2;4;5;10,5;4,5;14,5;9,5;1;5;11;10
RUS;SVK;7,371598478;7,397941978;0;0;144096,863;5423,801;21,03505396;18,2844897;9,479;16,09;0;1;1;1;0;1;0;1,1;1,5;4;6;10,5;11,5;14,5;17,5;1;5;11;10
RUS;SVN;6,739583647;7,569400956;0;0;144096,863;2063,531;21,03505396;17,57150448;9,479;20,73;0;1;1;1;0;1;0;1,1;0;4;4;10,5;7,5;14,5;11,5;1;5;11;10
RUS;SWE;7,510825905;7,116704972;0;0;144096,863;9799,186;21,03505396;20,02147006;9,479;50,585;0;1;1;1;0;1;0;1,1;0,5;4;3;10,5;7;14,5;10;1;5;11;10
RUS;TUR;8,311116108;7,471767104;0;0;144096,863;78271,469;21,03505396;20,57172602;9,479;10,98;0;1;1;1;0;0;0;1,1;16,6;4;8;10,5;7,5;14,5;15,5;1;5;16;7
RUS;UKR;8,638128999;6,63779;0;0;144096,863;45154,03;21,03505396;18,32671025;9,479;2,016;0;0;1;1;0;0;1;1,1;0,6;4;4;10,5;7;14,5;11;1;5;2;1
RUS;USA;9,349205845;8,9250517;0;0;144096,863;320896,606;21,03505396;23,61567153;9,479;56,207;0;1;1;1;0;0;0;1,1;1,1;4;6;10,5;5,6;14,5;11,6;1;5;42;14
RUS;ZAF;6,371838271;9,225021574;0;0;144096,863;55011,978;21,03505396;19,57569419;9,479;5,77;0;1;1;1;0;0;0;1,1;0,3;4;7;10,5;46;14,5;53;1;5;0;5
SVK;ARG;2,568960379;9,382603428;0;0;5423,801;43417,767;18,2844897;20,18662907;16,09;13,467;1;1;1;1;1;0;0;1,5;9,7;6;14;11,5;25;17,5;39;11;10;6;11
SVK;AUS;4,008740013;9,675989597;0;0;5423,801;23789,337;18,2844897;21,01994469;16,09;56,554;1;1;1;1;1;0;0;1,5;0,7;6;3;11,5;2,5;17,5;5,5;11;10;10;10
SVK;AUT;7,589518376;4,087940768;0;1;5423,801;8633,169;18,2844897;19,74766926;16,09;43,665;1;1;1;1;1;1;1;1,5;0,3;6;8;11,5;22;17,5;30;11;10;11;10
SVK;BEL;6,696662701;6,878672443;0;0;5423,801;11274,196;18,2844897;19,93578889;16,09;40,357;1;1;1;1;1;1;1;1,5;5;6;3;11,5;4;17,5;7;11;10;11;10
SVK;BGR;4,988722411;6,655247282;0;0;5423,801;7177,991;18,2844897;17,73150801;16,09;6,993;1;0;1;1;1;1;1;1,5;1,4;6;6;11,5;25;17,5;31;11;10;11;10
SVK;BLR;4,65758391;6,866352908;0;0;5423,801;9489,616;18,2844897;17,84895043;16,09;5,949;1;0;1;0;1;0;0;1,5;0,9;6;5;11,5;5;17,5;10;11;10;0;0
SVK;BRA;4,605206535;9,229354551;0;0;5423,801;205962,112;18,2844897;21,31307972;16,09;8,757;1;1;1;1;1;0;0;1,5;4,8;6;11;11,5;83;17,5;94;11;10;23;31
SVK;CAN;4,468685247;8,849938778;0;0;5423,801;35848,61;18,2844897;21,1633305;16,09;43,316;1;1;1;1;1;0;0;1,5;0,4;6;2;11,5;1,5;17,5;3,5;11;10;3;13
SVK;CHE;6,28117433;6,610647591;0;0;5423,801;8282,396;18,2844897;20,32396657;16,09;80,99;1;1;1;1;1;0;1;1,5;2,3;6;6;11,5;10;17,5;16;11;10;0;0
SVK;CHN;8,774055888;8,912255983;0;0;5423,801;1371219,971;18,2844897;23,12702255;16,09;8,069;1;0;1;1;1;0;0;1,5;0,7;6;11;11,5;31,4;17,5;42,4;11;10;11;5
SVK;CYP;3,831169351;7,585426827;0;0;5423,801;1160,985;18,2844897;16,78899426;16,09;16,848;1;1;1;1;1;1;1;1,5;12,5;6;6;11,5;8;17,5;14;11;10;11;10
SVK;CZE;8,996753315;5,680466081;0;0;5423,801;10546,059;18,2844897;19,03671118;16,09;17,557;1;1;1;1;1;1;1;1,5;6,7;6;8;11,5;15;17,5;23;11;10;11;10
SVK;DEU;9,351955124;6,706154262;0;0;5423,801;81686,607;18,2844897;21,93627761;16,09;41,177;1;1;1;1;1;1;1;1,5;2;6;9;11,5;10,5;17,5;19,5;11;10;11;10
SVK;DNK;5,698582475;6,793007507;0;0;5423,801;5683,483;18,2844897;19,52364296;16,09;53,015;1;1;1;1;1;1;1;1,5;0,2;6;4;11,5;3;17,5;7;11;10;11;10
SVK;ESP;6,841669721;7,531372301;0;0;5423,801;46447,697;18,2844897;20,89969966;16,09;25,684;1;1;1;1;1;1;1;1,5;5,2;6;7;11,5;14;17,5;21;11;10;11;10
SVK;EST;2,865515097;7,204656227;0;0;5423,801;1315,407;18,2844897;16,92726749;16,09;17,075;1;0;1;1;1;1;1;1,5;1,3;6;3;11,5;3,5;17,5;6,5;11;10;11;10
SVK;FIN;5,058235576;7,261267928;0;0;5423,801;5479,531;18,2844897;19,26380572;16,09;42,405;1;1;1;1;1;1;1;1,5;1;6;3;11,5;14;17,5;17;11;10;11;10
SVK;FRA;7,740572167;6,998153414;0;0;5423,801;66624,069;18,2844897;21,61262183;16,09;36,527;1;1;1;1;1;1;1;1,5;0,8;6;5;11,5;4;17,5;9;11;10;11;10
SVK;GBR;6,717110674;7,166218097;0;0;5423,801;65128,86;18,2844897;21,77446876;16,09;43,93;1;1;1;1;1;1;1;1,5;0,1;6;4;11,5;4,5;17,5;8,5;11;10;11;10
SVK;GRC;4,675498874;7,13088763;0;0;5423,801;10820,883;18,2844897;19,08779287;16,09;18,008;1;1;1;1;1;1;1;1,5;2,2;6;5;11,5;13;17,5;18;11;10;11;10
SVK;HRV;5,06680495;5,630178991;0;0;5423,801;4203,604;18,2844897;17,70070355;16,09;11,58;1;0;1;1;1;1;1;1,5;3,4;6;8;11,5;12;17,5;20;11;10;11;10
SVK;HUN;8,195310495;5,069344357;0;0;5423,801;9843,028;18,2844897;18,61719448;16,09;12,366;1;1;1;1;1;1;1;1,5;7,5;6;6;11,5;7;17,5;13;11;10;11;10
SVK;IND;5,729629698;8,614630925;0;0;5423,801;1309053,955;18,2844897;21,47078333;16,09;1,613;1;1;1;1;1;0;0;1,5;14,3;6;13;11,5;28;17,5;41;11;10;30;38
SVK;IRL;5,442935719;7,459884829;0;0;5423,801;4676,835;18,2844897;19,46348427;16,09;60,664;1;1;1;1;1;1;1;1,5;0,2;6;4;11,5;6;17,5;10;11;10;11;10
SVK;LTU;4,297402229;6,822756058;0;0;5423,801;2904,91;18,2844897;17,53884032;16,09;14,252;1;0;1;1;1;1;1;1,5;0,6;6;4;11,5;5,5;17,5;9,5;11;10;11;10
SVK;LUX;4,314202977;6,710696054;0;0;5423,801;569,604;18,2844897;17,87678498;16,09;101,91;1;1;1;1;1;1;1;1,5;2;6;5;11,5;16,5;17,5;21,5;11;10;11;10
SVK;LVA;3,749964582;6,987513331;0;0;5423,801;1977,527;18,2844897;17,11231128;16,09;13,667;1;0;1;1;1;1;1;1,5;1,5;6;4;11,5;5,5;17,5;9,5;11;10;11;10
SVK;MLT;2,240465617;7,231496823;0;0;5423,801;431,874;18,2844897;16,14639217;16,09;23,819;1;1;1;1;1;1;1;1,5;14,1;6;10;11,5;28;17,5;38;11;10;11;10
SVK;NLD;6,931821005;6,895163332;0;0;5423,801;16939,922;18,2844897;20,43600775;16,09;44,293;1;1;1;1;1;1;1;1,5;4,6;6;4;11,5;4;17,5;8;11;10;11;10
SVK;NZL;0,698786748;9,812682698;0;0;5423,801;4595,7;18,2844897;18,98351662;16,09;38,202;1;1;1;1;1;0;0;1,5;0,3;6;1;11,5;0,5;17,5;1,5;11;10;0;0
SVK;PHL;3,732420102;9,190093276;0;0;5423,801;101716,362;18,2844897;19,49491183;16,09;2,878;1;1;1;1;1;0;0;1,5;16,1;6;16;11,5;29;17,5;45;11;10;0;1
SVK;POL;8,228456337;6,272909082;0;0;5423,801;37986,412;18,2844897;19,98373287;16,09;12,566;1;1;1;1;1;1;1;1,5;12,2;6;4;11,5;37;17,5;41;11;10;11;10
SVK;PRT;5,365907985;7,763995749;0;0;5423,801;10358,076;18,2844897;19,10922884;16,09;19,22;1;1;1;1;1;1;1;1,5;2,2;6;5;11,5;4,5;17,5;9,5;11;10;11;10
SVK;RUS;8,39757985;7,397941978;0;0;5423,801;144096,863;18,2844897;21,03505396;16,09;9,479;1;0;1;1;1;0;0;1,5;1,1;6;4;11,5;10,5;17,5;14,5;11;10;1;5
SVK;SVN;5,986566293;5,732904288;0;0;5423,801;2063,531;18,2844897;17,57150448;16,09;20,73;1;1;1;1;1;1;1;1,5;0;6;4;11,5;7,5;17,5;11,5;11;10;11;10
SVK;SWE;5,933975186;7,126306703;0;0;5423,801;9799,186;18,2844897;20,02147006;16,09;50,585;1;1;1;1;1;1;1;1,5;0,5;6;3;11,5;7;17,5;10;11;10;11;10
SVK;TUR;6,296003554;7,10928288;0;0;5423,801;78271,469;18,2844897;20,57172602;16,09;10,98;1;1;1;1;1;0;1;1,5;16,6;6;8;11,5;7,5;17,5;15,5;11;10;16;7
SVK;UKR;6,210807969;6,905974695;0;0;5423,801;45154,03;18,2844897;18,32671025;16,09;2,016;1;0;1;1;1;0;0;1,5;0,6;6;4;11,5;7;17,5;11;11;10;2;1
SVK;USA;6,684922627;8,83240604;0;0;5423,801;320896,606;18,2844897;23,61567153;16,09;56,207;1;1;1;1;1;0;0;1,5;1,1;6;6;11,5;5,6;17,5;11,6;11;10;42;14
SVK;ZAF;3,196543464;9,120260401;0;0;5423,801;55011,978;18,2844897;19,57569419;16,09;5,77;1;1;1;1;1;0;1;1,5;0,3;6;7;11,5;46;17,5;53;11;10;0;5
SVN;ARG;4,518051778;9,357099257;0;0;2063,531;43417,767;17,57150448;20,18662907;20,73;13,467;1;1;1;1;1;0;0;0;9,7;4;14;7,5;25;11,5;39;11;10;6;11
SVN;AUS;3,137730973;9,689848626;0;0;2063,531;23789,337;17,57150448;21,01994469;20,73;56,554;1;1;1;1;1;0;0;0;0,7;4;3;7,5;2,5;11,5;5,5;11;10;10;10
SVN;AUT;7,707633515;5,62720376;0;1;2063,531;8633,169;17,57150448;19,74766926;20,73;43,665;1;1;1;1;1;1;1;0;0,3;4;8;7,5;22;11,5;30;11;10;11;10
SVN;BEL;5,972668478;6,820882801;0;0;2063,531;11274,196;17,57150448;19,93578889;20,73;40,357;1;1;1;1;1;1;1;0;5;4;3;7,5;4;11,5;7;11;10;11;10
SVN;BGR;4,667792247;6,678652758;0;0;2063,531;7177,991;17,57150448;17,73150801;20,73;6,993;1;0;1;1;1;1;1;0;1,4;4;6;7,5;25;11,5;31;11;10;11;10
SVN;BLR;2,352317194;7,145170109;0;0;2063,531;9489,616;17,57150448;17,84895043;20,73;5,949;1;0;1;0;1;0;0;0;0,9;4;5;7,5;5;11,5;10;11;10;0;0
SVN;BRA;5,371031416;9,199451907;0;0;2063,531;205962,112;17,57150448;21,31307972;20,73;8,757;1;1;1;1;1;0;0;0;4,8;4;11;7,5;83;11,5;94;11;10;23;31
SVN;CAN;4,025891581;8,845977955;0;0;2063,531;35848,61;17,57150448;21,1633305;20,73;43,316;1;1;1;1;1;0;0;0;0,4;4;2;7,5;1,5;11,5;3,5;11;10;3;13
SVN;CHE;6,210979407;6,309869186;0;0;2063,531;8282,396;17,57150448;20,32396657;20,73;80,99;1;1;1;1;1;0;1;0;2,3;4;6;7,5;10;11,5;16;11;10;0;0
SVN;CHN;7,420024338;8,951911424;0;0;2063,531;1371219,971;17,57150448;23,12702255;20,73;8,069;1;0;1;1;1;0;0;0;0,7;4;11;7,5;31,4;11,5;42,4;11;10;11;5
SVN;CYP;0,625478432;7,598233401;0;0;2063,531;1160,985;17,57150448;16,78899426;20,73;16,848;1;1;1;1;1;1;1;0;12,5;4;6;7,5;8;11,5;14;11;10;11;10
SVN;CZE;6,543097583;6,106875884;0;0;2063,531;10546,059;17,57150448;19,03671118;20,73;17,557;1;1;1;1;1;1;1;0;6,7;4;8;7,5;15;11,5;23;11;10;11;10
SVN;DEU;8,40142343;6,70302491;0;0;2063,531;81686,607;17,57150448;21,93627761;20,73;41,177;1;1;1;1;1;1;1;0;2;4;9;7,5;10,5;11,5;19,5;11;10;11;10
SVN;DNK;4,388666442;6,981760103;0;0;2063,531;5683,483;17,57150448;19,52364296;20,73;53,015;1;1;1;1;1;1;1;0;0,2;4;4;7,5;3;11,5;7;11;10;11;10
SVN;ESP;6,276240495;7,378105723;0;0;2063,531;46447,697;17,57150448;20,89969966;20,73;25,684;1;1;1;1;1;1;1;0;5,2;4;7;7,5;14;11,5;21;11;10;11;10
SVN;EST;2,588166736;7,398897652;0;0;2063,531;1315,407;17,57150448;16,92726749;20,73;17,075;1;0;1;1;1;1;1;0;1,3;4;3;7,5;3,5;11,5;6,5;11;10;11;10
SVN;FIN;4,357631439;7,444729236;0;0;2063,531;5479,531;17,57150448;19,26380572;20,73;42,405;1;1;1;1;1;1;1;0;1;4;3;7,5;14;11,5;17;11;10;11;10
SVN;FRA;6,892361158;6,87289154;0;0;2063,531;66624,069;17,57150448;21,61262183;20,73;36,527;1;1;1;1;1;1;1;0;0,8;4;5;7,5;4;11,5;9;11;10;11;10
SVN;GBR;6,093293953;7,115383894;0;0;2063,531;65128,86;17,57150448;21,77446876;20,73;43,93;1;1;1;1;1;1;1;0;0,1;4;4;7,5;4,5;11,5;8,5;11;10;11;10
SVN;GRC;5,044718326;7,070540573;0;0;2063,531;10820,883;17,57150448;19,08779287;20,73;18,008;1;1;1;1;1;1;1;0;2,2;4;5;7,5;13;11,5;18;11;10;11;10
SVN;HRV;7,118889311;4,765118314;0;0;2063,531;4203,604;17,57150448;17,70070355;20,73;11,58;1;0;1;1;1;1;1;0;3,4;4;8;7,5;12;11,5;20;11;10;11;10
SVN;HUN;6,56857522;5,944438451;0;0;2063,531;9843,028;17,57150448;18,61719448;20,73;12,366;1;1;1;1;1;1;1;0;7,5;4;6;7,5;7;11,5;13;11;10;11;10
SVN;IND;5,742794397;8,651541026;0;0;2063,531;1309053,955;17,57150448;21,47078333;20,73;1,613;1;1;1;1;1;0;0;0;14,3;4;13;7,5;28;11,5;41;11;10;30;38
SVN;IRL;4,452649123;7,432411616;0;0;2063,531;4676,835;17,57150448;19,46348427;20,73;60,664;1;1;1;1;1;1;1;0;0,2;4;4;7,5;6;11,5;10;11;10;11;10
SVN;LTU;3,683117662;7,11122741;0;0;2063,531;2904,91;17,57150448;17,53884032;20,73;14,252;1;0;1;1;1;1;1;0;0,6;4;4;7,5;5,5;11,5;9,5;11;10;11;10
SVN;LUX;3,443447827;6,602340915;0;0;2063,531;569,604;17,57150448;17,87678498;20,73;101,91;1;1;1;1;1;1;1;0;2;4;5;7,5;16,5;11,5;21,5;11;10;11;10
SVN;LVA;2,171454017;7,229004372;0;0;2063,531;1977,527;17,57150448;17,11231128;20,73;13,667;1;0;1;1;1;1;1;0;1,5;4;4;7,5;5,5;11,5;9,5;11;10;11;10
SVN;MLT;2,14835361;7,031339234;0;0;2063,531;431,874;17,57150448;16,14639217;20,73;23,819;1;1;1;1;1;1;1;0;14,1;4;10;7,5;28;11,5;38;11;10;11;10
SVN;NLD;6,282191015;6,894181572;0;0;2063,531;16939,922;17,57150448;20,43600775;20,73;44,293;1;1;1;1;1;1;1;0;4,6;4;4;7,5;4;11,5;8;11;10;11;10
SVN;NZL;0,443660296;9,824351754;0;0;2063,531;4595,7;17,57150448;18,98351662;20,73;38,202;1;1;1;1;1;0;0;0;0,3;4;1;7,5;0,5;11,5;1,5;11;10;0;0
SVN;PHL;2,687125601;9,217475159;0;0;2063,531;101716,362;17,57150448;19,49491183;20,73;2,878;1;1;1;1;1;0;0;0;16,1;4;16;7,5;29;11,5;45;11;10;0;1
SVN;POL;6,531130019;6,726715301;0;0;2063,531;37986,412;17,57150448;19,98373287;20,73;12,566;1;1;1;1;1;1;1;0;12,2;4;4;7,5;37;11,5;41;11;10;11;10
SVN;PRT;4,090655232;7,648171467;0;0;2063,531;10358,076;17,57150448;19,10922884;20,73;19,22;1;1;1;1;1;1;1;0;2,2;4;5;7,5;4,5;11,5;9,5;11;10;11;10
SVN;RUS;5,786587296;7,569400956;0;0;2063,531;144096,863;17,57150448;21,03505396;20,73;9,479;1;0;1;1;1;0;0;0;1,1;4;4;7,5;10,5;11,5;14,5;11;10;1;5
SVN;SVK;5,882171258;5,732904288;0;0;2063,531;5423,801;17,57150448;18,2844897;20,73;16,09;1;1;1;1;1;1;1;0;1,5;4;6;7,5;11,5;11,5;17,5;11;10;11;10
SVN;SWE;5,135279179;7,310331552;0;0;2063,531;9799,186;17,57150448;20,02147006;20,73;50,585;1;1;1;1;1;1;1;0;0,5;4;3;7,5;7;11,5;10;11;10;11;10
SVN;TUR;6,082189501;7,162926815;0;0;2063,531;78271,469;17,57150448;20,57172602;20,73;10,98;1;1;1;1;1;0;1;0;16,6;4;8;7,5;7,5;11,5;15,5;11;10;16;7
SVN;UKR;3,412556258;7,152859128;0;0;2063,531;45154,03;17,57150448;18,32671025;20,73;2,016;1;0;1;1;1;0;0;0;0,6;4;4;7,5;7;11,5;11;11;10;2;1
SVN;USA;6,483905119;8,824133773;0;0;2063,531;320896,606;17,57150448;23,61567153;20,73;56,207;1;1;1;1;1;0;0;0;1,1;4;6;7,5;5,6;11,5;11,6;11;10;42;14
SVN;ZAF;3,336753007;9,095250793;0;0;2063,531;55011,978;17,57150448;19,57569419;20,73;5,77;1;1;1;1;1;0;1;0;0,3;4;7;7,5;46;11,5;53;11;10;0;5
SWE;ARG;4,24671845;9,440263212;0;0;9799,186;43417,767;20,02147006;20,18662907;50,585;13,467;1;1;1;1;1;0;0;0,5;9,7;3;14;7;25;10;39;11;10;6;11
SWE;AUS;5,51902849;9,655596992;0;0;9799,186;23789,337;20,02147006;21,01994469;50,585;56,554;1;1;1;1;1;0;0;0,5;0,7;3;3;7;2,5;10;5,5;11;10;10;10
SWE;AUT;7,328185401;7,124727829;0;0;9799,186;8633,169;20,02147006;19,74766926;50,585;43,665;1;1;1;1;1;1;1;0,5;0,3;3;8;7;22;10;30;11;10;11;10
SWE;BEL;8,617881781;7,157514276;0;0;9799,186;11274,196;20,02147006;19,93578889;50,585;40,357;1;1;1;1;1;1;1;0,5;5;3;3;7;4;10;7;11;10;11;10
SWE;BGR;4,878213845;7,543918795;0;0;9799,186;7177,991;20,02147006;17,73150801;50,585;6,993;1;0;1;1;1;1;1;0,5;1,4;3;6;7;25;10;31;11;10;11;10
SWE;BLR;3,969929074;6,731508434;0;0;9799,186;9489,616;20,02147006;17,84895043;50,585;5,949;1;0;1;0;1;0;0;0,5;0,9;3;5;7;5;10;10;11;10;0;0
SWE;BRA;6,427369066;9,299829003;0;0;9799,186;205962,112;20,02147006;21,31307972;50,585;8,757;1;1;1;1;1;0;0;0,5;4,8;3;11;7;83;10;94;11;10;23;31
SWE;CAN;6,085271156;8,753901445;0;0;9799,186;35848,61;20,02147006;21,1633305;50,585;43,316;1;1;1;1;1;0;0;0,5;0,4;3;2;7;1,5;10;3,5;11;10;3;13
SWE;CHE;6,985246982;7,343754765;0;0;9799,186;8282,396;20,02147006;20,32396657;50,585;80,99;1;1;1;1;1;0;1;0,5;2,3;3;6;7;10;10;16;11;10;0;0
SWE;CHN;9,0136594;8,811918452;0;0;9799,186;1371219,971;20,02147006;23,12702255;50,585;8,069;1;0;1;1;1;0;0;0,5;0,7;3;11;7;31,4;10;42,4;11;10;11;5
SWE;CYP;3,335045257;7,976671299;0;0;9799,186;1160,985;20,02147006;16,78899426;50,585;16,848;1;1;1;1;1;1;1;0,5;12,5;3;6;7;8;10;14;11;10;11;10
SWE;CZE;7,556835461;6,960072549;0;0;9799,186;10546,059;20,02147006;19,03671118;50,585;17,557;1;1;1;1;1;1;1;0,5;6,7;3;8;7;15;10;23;11;10;11;10
SWE;DEU;10,02828641;7,020127257;0;0;9799,186;81686,607;20,02147006;21,93627761;50,585;41,177;1;1;1;1;1;1;1;0,5;2;3;9;7;10,5;10;19,5;11;10;11;10
SWE;DNK;9,164329471;6,261085113;0;0;9799,186;5683,483;20,02147006;19,52364296;50,585;53,015;1;1;1;1;1;1;1;0,5;0,2;3;4;7;3;10;7;11;10;11;10
SWE;ESP;7,465576405;7,862076786;0;0;9799,186;46447,697;20,02147006;20,89969966;50,585;25,684;1;1;1;1;1;1;1;0,5;5,2;3;7;7;14;10;21;11;10;11;10
SWE;EST;7,632372248;5,934735453;0;1;9799,186;1315,407;20,02147006;16,92726749;50,585;17,075;1;0;1;1;1;1;1;0,5;1,3;3;3;7;3,5;10;6,5;11;10;11;10
SWE;FIN;8,651774798;5,986180612;1;0;9799,186;5479,531;20,02147006;19,26380572;50,585;42,405;1;1;1;1;1;1;1;0,5;1;3;3;7;14;10;17;11;10;11;10
SWE;FRA;8,624084566;7,343294914;0;0;9799,186;66624,069;20,02147006;21,61262183;50,585;36,527;1;1;1;1;1;1;1;0,5;0,8;3;5;7;4;10;9;11;10;11;10
SWE;GBR;8,84278122;7,270710163;0;0;9799,186;65128,86;20,02147006;21,77446876;50,585;43,93;1;1;1;1;1;1;1;0,5;0,1;3;4;7;4,5;10;8,5;11;10;11;10
SWE;GRC;4,91391562;7,786708356;0;0;9799,186;10820,883;20,02147006;19,08779287;50,585;18,008;1;1;1;1;1;1;1;0,5;2,2;3;5;7;13;10;18;11;10;11;10
SWE;HRV;3,765254815;7,321747924;0;0;9799,186;4203,604;20,02147006;17,70070355;50,585;11,58;1;0;1;1;1;1;1;0,5;3,4;3;8;7;12;10;20;11;10;11;10
SWE;HUN;6,912416621;7,184298545;0;0;9799,186;9843,028;20,02147006;18,61719448;50,585;12,366;1;1;1;1;1;1;1;0,5;7,5;3;6;7;7;10;13;11;10;11;10
SWE;IND;6,566920604;8,625908035;0;0;9799,186;1309053,955;20,02147006;21,47078333;50,585;1,613;1;1;1;1;1;0;0;0,5;14,3;3;13;7;28;10;41;11;10;30;38
SWE;IRL;7,550793835;7,397038727;0;0;9799,186;4676,835;20,02147006;19,46348427;50,585;60,664;1;1;1;1;1;1;1;0,5;0,2;3;4;7;6;10;10;11;10;11;10
SWE;LTU;6,775872102;6,518382984;0;0;9799,186;2904,91;20,02147006;17,53884032;50,585;14,252;1;0;1;1;1;1;1;0,5;0,6;3;4;7;5,5;10;9,5;11;10;11;10
SWE;LUX;5,686461353;7,189872396;0;0;9799,186;569,604;20,02147006;17,87678498;50,585;101,91;1;1;1;1;1;1;1;0,5;2;3;5;7;16,5;10;21,5;11;10;11;10
